30000 30000
10075 20468 23866
15943 20653 24481
9580 22068 3762
4850 24899 27921
14194 19854 29715
16138 10348 12676
26677 7491 9616
17621 7550 17586
10645 7361 257
16807 15098 27254
10566 5510 24531
18685 18257 26571
17023 8139 29909
27911 1985 25868
5919 3837 9087
22228 27885 12188
9897 22679 14395
17225 973 21774
11594 23608 15545
11655 16172 12896
23651 19606 29740
22972 13359 19569
2793 10167 5725
1742 504 20752
24602 12872 17013
1193 6546 23247
17743 25121 15706
5332 13524 21691
21920 23400 5238
12874 19309 18145
14675 9890 8723
20725 18364 19913
17400 20974 21551
15111 22752 27799
1103 3623 4160
21743 9281 9194
9734 13334 27208
10732 28601 450
29985 1055 8641
8779 22108 18685
5999 15050 15762
21028 1767 12567
24403 14208 10921
14541 150 18983
13703 7002 3124
27028 24795 5013
4156 22843 14152
25223 19415 19831
8882 8904 25596
16606 7080 752
25347 8864 11353
1246 16263 1829
2248 1205 16888
16594 10957 5023
24499 15534 19585
9702 9118 6627
309 3902 5838
12827 13505 5624
22722 10537 27249
12997 20339 14870
7535 2702 28533
21150 15888 5151
10327 14302 22121
653 2433 22878
2940 16460 8416
17830 16011 2946
18650 23009 19454
9126 15255 2693
10443 22139 449
26960 15118 25700
8493 5609 21221
23428 23321 23344
2473 665 1809
25772 4342 19060
6345 27272 21541
19134 25983 25614
10717 8318 21705
19746 9318 14944
21511 10699 26915
8081 24333 1861
1240 28399 7909
24347 19899 28452
2203 26977 27060
29098 21933 10969
14777 27856 29399
5679 23291 12378
19460 5114 23862
5440 20632 13520
9129 1017 13336
27929 21728 6234
9563 381 15017
25576 16187 13383
29505 10321 29011
3570 18849 14904
4128 18176 9224
10040 6779 15793
5778 20181 10567
25737 17856 1345
2725 4871 15028
8900 777 4946
2132 28794 24761
23750 12580 18459
16778 24939 5679
5348 26572 7171
12665 19414 24622
397 7127 19515
26560 25508 19764
7691 17143 7040
4544 26894 24667
8196 28348 1711
7567 4548 29888
8606 22560 28106
28642 26354 17243
11677 7032 3352
12471 17218 27263
26958 21661 14846
2583 26168 27696
23905 23357 1057
28322 11729 23198
5910 20617 23695
14043 26768 25029
11537 502 27390
2772 21944 699
18749 27272 21774
17820 14267 15464
16947 14864 29259
2400 6657 3567
27366 13674 334
3871 14688 5775
6025 27646 11752
4539 20739 15264
12184 21858 20792
24621 26257 23231
7199 29073 18368
8496 16053 26582
26181 14674 2892
15156 2056 16598
16529 14621 5449
1928 28964 8121
26690 26402 11165
8546 26170 95
1589 14560 13563
23206 6014 18526
15155 9914 26168
9116 10121 2891
10390 23817 27575
1839 9411 18721
12906 17228 13258
21270 10627 25591
10901 28811 28045
6469 4818 2225
27192 13345 11553
4133 28872 22361
5755 16033 20654
23546 23082 13758
27048 22418 17895
2616 25368 8117
16364 9737 4214
2498 15892 6090
26079 15291 21398
11392 10776 29314
2691 4402 28639
10349 22852 25816
13911 29267 4159
19765 13945 16638
28432 28661 9559
19746 4881 3718
8277 26206 15817
24694 2829 16619
933 16105 9085
12670 21127 23395
25511 5344 21216
29633 16684 21909
22292 5937 25280
13166 7182 17671
2142 9600 8087
17891 2986 24118
14727 13847 28
9730 1067 8303
15826 18354 1081
12471 14814 26204
8111 29440 11651
15637 7135 28396
7446 10650 13067
10966 11199 7266
20338 29279 14138
16422 2633 27402
7088 15974 18624
8055 6639 29641
26735 15559 7764
8925 18483 6400
10181 20083 12572
20140 15395 28749
24736 10229 16190
22099 16785 23794
24267 26249 26276
2893 10382 12786
23877 10892 1813
9604 24268 22436
12519 26677 2019
17708 11904 4894
4402 21933 1655
15418 12147 2490
1006 13020 28790
21102 27941 25422
6925 8537 2166
24993 13971 18287
24569 25990 15026
23780 23626 16203
12635 6266 5301
5786 18874 1183
3867 3475 23497
16143 22300 833
16949 13464 1357
15062 8252 16190
20139 17220 24375
15445 8303 19418
11726 9919 11714
27791 1626 13878
25068 4192 21338
9002 25722 6527
29966 25806 18778
25768 17285 19537
26461 21645 18200
23462 15672 18773
25399 12960 10180
4479 23293 373
21111 12617 24327
11905 21693 24726
19835 1366 12580
4511 27530 29560
23182 23655 26766
20711 4954 640
3722 17266 25761
29523 11446 28059
24392 7188 6466
19031 4191 27398
1152 5905 21759
10988 2745 15937
16294 23959 3867
4750 24538 5479
27100 9584 8039
24408 8633 14782
20844 16338 8679
12351 881 1143
3828 10360 19216
3547 3944 124
20774 13664 15500
7500 21596 7700
23369 13258 1229
5701 1037 5744
4301 3534 8743
20810 24143 16701
13115 12331 3019
17645 24990 19277
6062 16277 18651
14210 3372 10657
781 17567 7705
4753 4216 11506
2518 4423 20649
9995 28270 21012
3135 26223 12308
12200 29063 24056
27486 13239 27482
6257 4157 2987
2477 28311 23148
8170 29446 15980
17386 5472 12046
25985 18962 22437
10049 5832 6453
7614 10198 4081
5865 23198 19437
19540 10508 8242
13896 16240 28799
28435 5893 21928
27752 17199 27874
13842 22919 29965
7594 29088 25779
11182 12587 18048
18889 14446 29468
28150 14443 1888
11101 682 25767
21739 27886 12177
13669 17160 7090
29633 25398 29888
16330 5043 20171
15990 842 15109
14752 12108 8620
435 13709 23835
1848 16204 19715
11361 8362 26360
11913 6215 29155
27289 27315 12134
26854 5060 14564
6804 25104 20934
20291 1138 3772
25500 6434 14544
8302 19773 4597
24021 14449 26042
6214 22093 14423
9282 22434 2538
21028 16190 24422
10986 8643 21046
28220 9535 666
16342 8466 19308
27175 18859 1356
12338 28976 17831
2493 28495 11240
29095 10440 15215
22052 22363 10210
17896 15579 11317
11621 12680 26483
8732 22505 5765
25744 8347 3763
11053 11600 29581
13486 19805 4127
29827 4934 6704
29534 23289 23465
28183 9744 2441
29537 10876 24436
15925 6652 8957
27240 13294 25333
22688 26617 20043
8011 3144 1416
10107 14722 10574
16650 11645 594
26628 9130 24397
17964 4981 21595
29644 20370 11465
16617 19771 2811
26534 3032 24284
5895 25895 4740
13890 7867 2999
1424 26738 1648
20564 13922 9046
11613 15650 17970
18292 12512 7986
21079 9018 17820
7552 20597 28402
11021 2440 26071
29566 3984 9836
2885 12806 15729
16381 19557 20967
15974 24373 12285
20484 22903 22898
7445 20342 8237
3191 18462 25264
21900 24583 8333
12417 26469 3862
25636 15333 3969
3861 23563 7285
21771 5931 19831
11152 17553 5012
7796 3270 21343
21301 20897 22156
11823 2953 6153
9688 15927 2225
17520 3993 17790
27574 10149 22642
5103 16577 6023
28461 14854 16591
14686 27526 5652
9156 15092 13951
21827 2911 23055
4626 11121 9262
2279 1980 23086
29768 14754 1350
12227 16383 21954
20476 24551 15979
24167 21556 572
13546 21394 27151
114 4994 22594
22627 2340 15485
12623 12927 29766
22553 367 21116
7031 9487 21398
14465 12066 18892
8828 20145 10067
10773 11746 23887
3378 15082 10627
27861 23363 22467
3432 19630 17786
21247 17968 28950
16126 15483 10742
9120 12723 24958
15515 20954 12141
29714 14798 9685
22720 8774 10612
2942 10283 10474
1514 17603 19106
1637 24502 6397
26411 2725 8509
10105 26933 16674
20489 20986 23487
9693 13185 13694
27383 24782 27412
20095 10286 6514
23927 3091 18796
24208 18113 14583
17142 16817 20395
13682 11009 23948
515 14348 2891
25752 22127 6056
29937 18356 20462
22916 19254 27231
15376 22790 14238
29122 29485 20494
1824 27678 16155
16139 11771 10920
24962 18655 18877
23094 17384 4289
1325 701 25126
12013 258 15465
26872 20731 19746
26550 18488 27195
25253 2695 20713
21093 23872 22727
17871 8946 17155
25326 29983 1426
25166 8281 13166
21894 6644 19860
27657 14254 6858
14710 15079 11744
17249 23483 5069
8370 14 12148
11523 9008 25271
25952 11791 11562
5406 4597 18312
13330 14501 11070
28531 3595 12029
6433 18315 4919
1900 13299 3356
6420 19534 21806
6017 5741 3743
22851 1027 24624
9083 25634 11529
15727 16321 18210
12701 19782 2963
24134 14410 13728
10380 9366 16532
13641 26420 13438
29882 14534 6729
25061 20285 24729
22884 26451 16647
6118 15875 7404
13130 27928 28699
12599 21949 11695
593 7368 21344
5413 11366 17655
10084 20863 15592
20742 3912 20919
10066 6322 11679
14270 27923 19275
14371 21016 7627
22251 11696 5657
18044 1410 1671
7595 18307 19246
14415 5255 7890
12083 19526 3649
8797 2174 4432
23643 13387 19845
5791 1575 12662
10354 1279 4518
20504 10370 28289
13454 14963 14100
1391 11471 18350
17479 22274 18800
5096 14427 14605
10992 20548 4663
29497 21088 20338
19369 16799 26262
29530 27643 10213
14196 21924 16411
14080 20262 11789
15547 1950 13278
2917 10029 1623
5767 28102 3270
17790 3149 9128
28543 28247 18566
7771 1073 29125
3884 3619 12874
1238 14627 23680
7492 7601 23544
567 2547 22894
26875 5693 20433
18294 1590 8127
22394 11095 25085
15937 13351 19559
16481 7054 25400
22174 13822 2108
4683 17505 19207
6208 21163 17256
16644 28527 1000
2854 7188 18514
4688 21633 19347
2811 9655 8140
8473 22037 21379
22661 6425 17420
9707 4935 12465
10 23284 26608
3413 6114 6128
12291 2363 5814
15145 27230 5204
1694 20177 27758
3479 28430 10556
11641 18813 17100
6395 13355 2404
23444 26966 25588
27717 21018 4814
8684 9713 27230
15433 6279 5181
1018 26472 3582
9755 4462 13895
16231 14594 23773
9752 3025 12040
5287 8406 10470
29722 7490 9404
19323 29918 3834
14041 8382 27193
20696 18182 23645
16756 481 16148
4312 26354 23188
24612 22029 13023
20179 29646 23180
8568 6164 23742
27252 28075 21707
11332 29697 8744
13525 24800 18122
5068 22124 11361
22064 10451 23512
1637 24999 21785
9153 22044 9694
3065 23405 25714
8129 24276 4049
1746 7306 27810
15032 5600 11280
9726 6165 26005
17912 27881 18408
25749 19947 23457
1176 7429 16991
5808 7354 23226
14026 17597 11734
26851 19011 21697
27706 4329 302
16516 13681 7107
14928 10920 15610
17617 8923 8765
3451 19589 9936
27113 7928 5360
9144 5924 10982
14282 3646 10956
29439 9855 22875
13708 15925 22395
12732 10783 14703
3944 25476 12204
22590 12786 7968
29888 11406 8303
19553 15311 15588
23822 23624 10473
13264 19339 1995
12414 18762 26362
15529 19667 15891
802 21176 26325
20010 14340 26043
5303 4817 9270
20878 3709 19130
13523 26413 21963
16404 6013 21604
19294 922 19496
22510 7800 26303
20481 8102 10847
4770 25894 14465
8977 2289 19501
20135 307 24233
15140 13809 7159
7155 23569 7416
8621 18617 6181
18326 1422 10067
3390 10941 2306
14438 12537 8967
15060 19309 17288
12277 1010 1614
25058 21294 13677
28118 8036 8824
23369 46 7988
4801 7711 18260
20990 18621 26395
2142 9687 5332
22343 11572 27529
23621 25009 16727
26200 10775 28087
4698 18320 17786
6564 14469 18320
7667 18956 19087
4897 27764 27874
11882 21607 18803
3025 29477 17185
23680 1414 20448
17090 27996 1631
2035 10771 14503
27509 5023 28595
11876 4539 27011
9318 2675 5912
20073 13374 25516
20851 16131 9973
15633 10215 29922
14221 22086 17757
16637 13947 11971
9552 24582 10288
22265 10354 6895
5195 3515 25977
26765 13345 1889
4280 13547 992
9413 19220 24170
2802 18845 21829
25303 6391 21483
3593 19714 13018
5265 14256 29337
24685 24031 3465
10445 28110 9347
1207 8333 16415
19055 10741 11692
18392 27112 26208
4297 27236 10489
16762 23175 7613
18978 25539 26113
13333 4560 16196
24679 4050 16067
14339 10006 28790
22186 18877 19237
2607 16407 8921
19375 29649 19270
16644 17034 5185
4200 6724 6454
8678 15173 14272
23430 16532 18631
26435 6958 20759
7934 8965 7455
26147 2875 5345
2563 26803 10810
12792 27833 14474
29258 7227 29460
12124 1409 28307
1278 14276 1726
9863 14670 2200
2909 12377 22537
7781 29849 3215
10061 1381 15961
1811 3682 25067
10122 26571 17264
21235 19738 17830
23171 11788 20565
28345 21537 19259
7824 29620 10762
14151 36 28268
24156 27299 19038
9853 24588 11905
7595 28872 23026
18743 14376 8899
8563 20790 21332
19987 11552 12232
24283 13262 28336
4510 19393 15186
5295 7866 22502
829 15219 22511
22930 10256 14471
18452 23236 19365
15384 16891 4330
21073 7900 16264
8032 780 5962
12502 29282 9220
14671 12558 26689
24542 3575 18422
27138 24864 23343
12288 245 12955
2155 2958 1215
15562 16944 14036
27450 1755 19696
10709 25769 6889
39 8006 21575
12842 2040 16671
6000 752 20433
15863 2684 6447
22912 15203 26999
18739 26542 12002
13399 28656 25806
22254 21137 27173
7796 13225 8961
11023 16519 2082
29150 22799 16808
21108 23938 17184
7416 833 23825
13009 23936 528
23686 20611 20975
8561 10493 5276
23185 5684 2687
4384 16024 20165
18038 17083 10412
25605 10424 2248
1739 18994 3723
17771 387 23488
13682 27329 3472
405 5788 25048
13961 28083 16042
5831 8604 16102
1413 21661 18966
16169 22733 15200
18347 24744 15925
9611 19724 13293
24318 26668 10034
5395 27056 21101
1058 9128 9315
19468 19228 5916
22383 4585 24686
1942 11864 12524
27415 10081 16895
28371 28105 16167
22330 28797 7046
19323 24027 26041
19303 27831 18950
20348 12044 26565
19648 29520 26177
1223 20426 15288
26442 1703 21227
29574 6008 24192
11933 18339 2439
20712 3022 18613
6203 8483 14001
9715 8261 2501
24005 29887 8584
21288 6755 17667
27775 23066 18968
7857 4408 1744
18232 5327 14265
21847 12189 13530
27537 8238 23383
13054 399 118
20021 18188 15289
26491 8841 16869
14841 25851 7225
17615 18416 3008
2666 17489 29360
15099 22992 27317
28790 15164 19416
6798 6518 29830
15674 14983 12398
11136 4140 10805
24593 18461 20068
7941 18328 21308
6016 8447 25512
5849 5136 20484
25065 28609 1423
27213 8459 3183
2407 22503 13918
3564 26049 11339
29314 16951 29159
21023 6878 2688
3547 26579 12861
27756 107 18055
9428 18081 29861
11423 28204 2589
4374 25898 16366
15381 26759 6005
19100 14701 17000
18477 7947 22036
21551 15952 19600
26878 26869 23765
17706 492 2145
8895 19111 24857
18330 24502 15837
14118 14319 24858
9828 16905 11129
21941 19888 12332
29266 8306 3710
607 12178 17083
7996 8798 10084
21989 5073 485
6743 29289 5764
5740 6755 13741
17954 13313 12800
21967 4444 3032
14481 19011 2056
14367 28917 13402
1400 5704 5474
28904 13737 29452
14856 23015 6116
1954 20082 19970
11821 22574 9400
7103 23050 16179
14427 19017 15943
11458 4308 20345
23963 18926 22882
2971 12737 8281
18003 19521 11420
18774 9781 22571
27108 8407 9371
27483 12017 8933
24235 13830 29919
3177 2941 16660
4744 5709 13270
22522 24547 29086
23272 743 17371
13023 14933 19324
11653 20402 959
20208 226 25540
25792 14944 10743
21950 7802 25696
27990 16422 22475
23370 5618 27767
14200 4727 4442
14640 21986 24614
6626 25088 15348
11592 9499 13741
20663 10769 7346
29828 26040 22632
9517 19252 14808
9508 9711 2263
16291 23068 581
19580 15589 19398
23321 3687 12363
11237 26619 6000
21077 14848 22050
16941 21123 15462
4986 5807 13320
13026 28601 16758
8752 14056 7954
12755 1243 17223
10930 21467 19849
8450 734 6847
6892 9921 20893
10293 2391 28103
23429 13940 3352
19458 17969 14991
25047 14166 3996
9939 297 15664
11767 4299 16491
5571 4706 525
7245 17151 15044
6120 10560 14789
26115 25115 12507
29451 15340 3102
7903 15821 25692
24349 19136 21646
17917 787 18647
14238 20341 17784
7364 5089 17088
28863 11894 14878
10971 25552 28692
14209 27551 5731
12570 3416 25536
25248 7458 953
15791 27456 5787
3092 20157 7464
26500 27045 25774
17931 1993 28676
874 20054 23211
876 22578 16888
16807 26592 15523
9393 3511 15295
29800 23754 8111
29656 2333 22410
24088 22164 5382
16500 1584 25460
13023 4197 23261
18165 2322 27478
9380 4514 2931
16951 20801 25097
21071 21737 12810
15340 17200 1014
6187 7750 1736
2782 2252 13261
13628 21780 10583
16845 22589 248
1432 12154 28531
9743 25421 8961
10588 13802 25180
28304 18558 23826
7461 13773 1109
15995 17257 4452
2920 20175 5820
13979 27991 4778
23518 8207 17272
23453 21874 17985
18310 6586 814
13054 1220 14592
409 1644 18815
26606 7810 21896
14937 614 6279
26417 24124 6258
7168 6832 22696
8656 4406 22135
10126 8708 20444
10853 4507 7119
19715 19606 14717
25458 21552 14234
20628 10623 4602
16345 26583 2429
9437 19294 27592
27959 18578 10781
4100 26165 22252
2390 15510 7268
21075 11034 23886
6682 20482 15665
26748 12580 24926
18028 8449 28336
7856 10365 9584
3198 3774 18066
11595 12586 25939
4131 14428 9176
22504 9761 28614
28015 6916 4623
15818 26193 14137
8466 28706 23752
18894 18730 3810
6980 28812 12665
29701 23462 18280
17341 7107 2726
18429 1481 28347
11010 18200 4271
6557 19293 8106
4885 20678 2744
20318 6130 10827
19229 18778 18220
7273 28788 12378
16218 10667 18329
5175 3402 19750
7178 20918 24605
8146 23035 9047
7858 29717 20359
17048 9494 25155
19571 26122 12953
3747 29782 23818
14614 2089 4157
15906 26891 20900
26019 857 13201
25451 20857 24532
11481 24540 22245
8787 17184 19654
11444 4954 6356
29967 5266 29473
12402 10080 28111
15315 16172 4868
20066 7663 9085
28393 20285 20606
19381 23105 13508
26670 29800 832
1153 19191 21321
19525 188 24910
16995 26053 27702
15540 19196 25720
4301 22901 1358
2450 25046 5708
8039 14850 15894
17761 1001 29543
21836 1932 2201
10830 24364 5685
21509 3320 3613
14605 16989 25720
28757 96 6005
3241 22841 12828
2336 12442 14243
14379 24859 24921
25892 5057 7660
4303 23070 5410
18764 29872 5284
11006 5497 23953
5177 19161 957
7510 17010 7511
24395 25014 3803
1604 24318 16406
13226 78 11612
22177 11566 2351
15667 24157 10655
16880 15288 21034
446 15946 7961
26739 29514 9368
2499 15675 29857
15469 2794 1880
344 10527 6433
22965 5247 23854
18233 12852 1043
14910 21034 2377
1451 29560 1801
25779 25643 19961
22320 11170 2875
14885 7045 8781
17475 438 3278
25187 27489 17052
18036 8913 12474
15372 22646 29667
15515 7563 18756
15801 13211 943
21078 15252 7783
14093 23402 3565
15335 9064 6440
17473 20929 27472
8976 26545 12801
11901 20097 20227
8248 29976 26561
17476 484 19202
6226 19729 18230
20421 24680 20307
2844 11337 13069
21735 19593 24705
5534 27723 10352
10059 16290 14299
587 27768 27918
24385 12095 14935
2799 23510 17269
22043 10368 2548
1443 3952 14309
23400 7012 415
4501 24297 26019
20392 672 25794
28829 16680 15454
5766 3813 5933
13642 17695 4631
20886 7963 24448
12738 1171 19745
1168 23818 29508
13949 29423 12105
26719 13058 8931
4576 18297 22311
23235 21140 25314
25769 7223 14073
28120 2041 22559
777 4991 13473
2466 13785 15722
8831 25847 27523
20440 2525 25785
19681 21498 6107
24200 14574 22658
25507 25647 12694
18763 6122 28589
6731 18027 14936
8582 9560 22572
4428 8761 17495
25095 11469 2698
8263 5291 10504
15227 23533 16179
21628 28444 19229
13791 13905 1103
24763 8187 29633
7672 21296 21581
2309 8100 9800
3573 11908 17859
9232 5955 10813
20830 17301 24861
15326 29476 5639
22623 6556 1113
16018 4706 5553
23277 27288 3793
8925 23467 21171
18541 20735 17591
10806 22720 9797
15578 4137 20220
5159 781 16438
25772 29605 16500
23916 6011 3051
22120 14617 17962
28857 9683 9576
3250 10207 23391
6998 21481 249
28591 16929 16169
11184 19677 22390
17811 17404 196
17450 17017 16003
10232 18773 8991
6232 21343 153
25098 24815 21518
15767 5022 26593
24132 11512 19993
5770 10295 771
15902 3606 22325
3485 11741 4730
20428 13273 25738
14311 1317 25780
6670 24530 20406
3600 6114 3596
12038 23551 9278
12170 4084 1729
25121 21469 7192
4096 11636 4055
18167 25856 24567
17802 9749 29532
18800 5707 1068
8315 18947 25185
11646 8140 23172
10537 13534 29910
5658 19989 28579
23118 17102 8962
24343 15495 26551
29419 2082 13352
27922 12642 16302
12500 27043 15704
6052 6776 21096
9657 12896 26079
19530 10032 20071
23633 28820 17001
22040 13672 7140
8239 25486 5672
21772 21822 13395
12361 26663 18960
16640 11834 1866
28823 23528 1073
16260 17704 13404
23682 10527 5010
5672 3139 6339
12239 7611 26072
4834 15383 14560
25515 17415 18234
28570 8844 9422
22550 15391 4352
17120 18698 15834
26169 24885 22961
14442 18316 8615
4158 17508 22941
16557 6465 1825
15327 23286 16876
8766 15327 15050
20592 24041 27958
26482 5275 23131
8289 20569 15926
12288 28895 20486
3919 21595 12179
19666 1424 3167
20975 18998 14838
23865 3011 3538
10495 17064 6359
16997 29289 21947
7419 8884 19211
15432 14785 28326
3264 28142 5961
5807 13105 29923
27509 3421 23875
14282 26653 13418
25864 10970 12580
17628 12245 17612
8203 3668 22219
1537 10004 10556
11340 18608 7376
20294 949 13448
6138 9515 336
18488 9720 16473
16630 26243 639
1634 18874 27591
6077 16727 14520
28854 9244 3195
5367 21305 12036
23968 9388 26006
27005 30 6222
9310 8299 643
12519 11198 26259
28168 29829 9931
5862 10674 13364
18780 22806 28416
24441 19957 25308
8880 27495 7011
842 19844 16742
18194 19329 28849
10173 10175 1191
27928 25578 18841
28074 28089 28483
16548 24093 4250
16447 23308 13945
14728 11678 975
6431 2551 17748
13319 8728 3572
9748 24923 6137
25416 22681 3128
27226 25852 2551
24104 8733 11249
18120 22 16393
28003 21506 29210
21973 26642 6027
6822 24331 21692
8903 4011 7970
21394 11836 14772
21646 15392 26220
4016 13508 8567
18926 23460 13889
11440 22794 11400
18614 5059 28537
7748 11408 17101
21722 7909 20090
15637 19078 12414
18424 911 29858
5654 12933 246
13801 7203 3612
17899 29671 29034
26810 11050 21549
23870 3439 24155
24937 6123 19293
25128 6817 2604
28467 8653 26048
20125 3863 7386
13428 4798 8720
26708 15182 4109
27036 6663 21913
3788 17831 25546
8500 2174 25367
11120 9425 571
12945 4724 12117
22137 2451 2167
27405 12552 5752
14579 6111 3890
25867 14225 16113
5936 22188 3367
194 8965 12551
26229 11183 1065
10902 22932 24488
1216 19611 6409
14876 12843 24081
26601 10823 19565
13862 26580 26223
23047 28217 24515
25460 20507 28679
27736 27664 606
18501 3290 14682
23890 19338 795
15328 6205 18765
17505 20639 12257
24572 19912 23086
1034 15527 2271
11368 18598 29394
24929 24451 4126
2505 13714 17945
7815 26032 11879
27874 6070 24702
16948 18081 22106
13713 21665 15984
8270 22384 22116
41 27298 15369
6368 9505 7649
20623 2152 14822
20937 21528 13863
6116 8736 591
18905 11714 4194
13867 4701 19909
7742 5333 24861
28359 1167 8878
15284 25018 24374
6087 7846 23159
29371 8495 6779
24677 28134 713
17439 12941 4033
1306 10746 14002
12969 12548 1070
6287 27491 1029
25639 7124 1562
10459 23340 11199
4725 3398 1901
4707 19324 20673
28260 28458 14249
8849 22794 15612
4059 2198 25951
29031 6062 6196
19532 23579 21761
15705 25619 10789
25307 27432 18538
1042 5916 29492
15178 14653 28882
3417 7261 6685
2733 11149 18527
24982 24076 25797
19682 2968 29783
4544 19611 11166
1255 2126 7400
1089 28615 4164
17171 5027 18853
16473 1784 16512
15929 1582 727
13083 29996 8507
13528 9050 24884
16562 10976 22666
25232 10373 29912
8562 21141 12292
15577 5311 10919
19535 19397 17466
3155 28959 2432
27150 18287 14837
10926 29242 7167
10724 13212 25601
18964 2942 12787
13908 18236 8334
29787 28129 936
15394 25962 15533
8104 26296 24497
11934 706 3577
25919 23038 10130
16233 7499 18669
26960 23329 4665
19514 16986 22405
6921 15854 25047
2668 9346 1410
4626 3601 123
4545 23562 6487
18275 8408 28144
11866 16954 18625
24650 17800 13251
28058 23339 13008
17946 9634 1041
10179 24551 6451
25251 16650 7423
10209 12874 2789
10599 13528 1082
24294 16493 1546
27759 3852 25395
23586 15074 24177
22617 11597 6240
19262 4059 9631
6113 9017 28328
21105 19523 26451
24246 1649 1120
158 15729 10652
16565 8521 10442
10394 15282 24337
15246 18476 17530
22104 25507 2370
9935 29411 5671
8131 19457 19131
23426 16266 20850
14153 6069 18312
18234 14234 14468
24677 9342 4023
8851 7627 24447
13649 6802 10173
7153 14193 24259
29628 8435 4014
20300 1229 24354
23093 23979 4304
12643 18982 24251
23575 29360 4484
2314 13789 18379
23588 9454 24977
9381 13648 20617
18141 29260 1463
16006 9430 9680
11907 16955 25105
1558 29087 12831
2977 19725 29518
29260 12122 16165
14037 24848 25596
24764 5272 15507
6583 2591 21809
2613 13351 9367
24343 5519 26981
23031 10354 19293
1287 20836 28927
5991 21800 27579
20358 10781 25610
14550 8333 19828
18000 11664 7167
12537 13378 1812
1319 14889 26097
7654 20545 17489
7033 11343 4246
3963 16571 1437
4665 17172 26185
20613 23536 13592
17911 3942 20505
7240 8165 17979
6208 15603 11981
26549 574 15759
18366 21010 18068
3846 9800 27047
19828 2826 16877
23713 20957 6396
13061 4424 13219
24660 11948 15470
13681 24925 20312
12340 2147 8595
697 17780 9137
29683 3943 12038
6814 17762 27710
3602 25583 13757
26240 7772 23609
13326 21751 20170
1075 28752 3436
23388 3216 7889
26756 26122 23953
1974 19688 19867
5616 431 10301
12240 28814 8767
1184 18500 1486
4728 17299 25378
10897 21028 27072
27167 29072 1250
25364 13927 12931
1462 9564 27521
23346 7786 10926
7337 25639 20096
20099 24085 16265
23376 3417 24294
8024 24159 22514
22936 4943 12146
4966 23471 27232
12358 13245 2749
17364 2817 23106
14784 1260 4348
25233 13813 226
19735 28310 24095
18164 18363 28134
4721 7389 8650
15829 24073 10304
29443 29359 20542
8865 16321 29389
8708 13477 10500
23758 22293 18566
20338 5611 11862
15925 23001 568
6908 29242 18686
14135 21290 22323
17142 20704 10005
27446 28370 3671
7428 21510 11694
22685 18486 28684
15929 6524 26936
8374 4994 13030
1942 5670 253
6699 24129 790
9391 19766 2544
29914 15526 20873
14352 9922 27143
15015 14595 2296
25580 12316 1554
20565 665 27925
3034 8364 15137
21774 4164 28230
17708 15751 22618
10655 28867 6726
26925 20773 15935
5721 180 8019
1995 7689 15743
19 26706 18397
6685 3888 6869
21987 16692 27043
25191 692 1100
19003 10315 23697
8440 6970 19687
20142 26289 25483
1270 19039 19413
20144 15507 29748
15279 17016 1586
28325 11797 22160
28081 4278 20832
7943 24303 1816
9623 14133 10186
26938 15738 11452
10363 18256 17368
12506 3964 23437
19345 28497 28600
13318 493 3204
8925 21315 18566
814 14597 11238
21249 28846 14771
2007 26798 6575
8401 22589 17535
23281 378 2846
22640 29364 21143
22776 7616 29596
14274 28376 8182
6592 6094 7807
18734 25628 28143
28047 928 995
1731 13546 28041
8730 9729 11355
11544 29654 21527
17136 4456 23524
8489 10887 18306
22451 10634 5631
22723 15414 23597
19984 8308 29188
9468 27256 4829
6057 19631 5220
4561 27891 29665
14004 11023 20237
24552 27867 6528
8789 11904 23460
25828 6792 1282
22806 27194 24897
21810 24406 7773
21121 8455 6806
16114 25663 9993
27439 8302 13088
24878 3577 21976
19328 21755 21994
27171 16105 7376
2534 20352 13680
26405 277 1989
6199 10889 29907
25500 28133 27322
23433 18251 5886
2929 17614 5408
7004 3014 1800
20107 14636 7439
4342 15595 6442
29297 15922 10111
6306 3947 17720
9187 6082 13164
14077 9708 21153
23530 8539 16612
15096 16332 25312
14199 11674 19564
17114 4908 26431
18570 6521 28487
19497 11105 12881
6637 28229 13612
19219 22924 5609
10250 19402 6341
13371 22154 14871
26432 17731 23572
20553 17033 17088
22310 22282 354
5081 7713 29384
14899 12857 13624
5811 22311 28124
26201 1679 23153
19406 27431 25386
23664 27519 2379
10493 7067 10271
11343 25566 11494
28512 9861 16043
23837 16907 8168
19431 342 25341
19718 2003 16828
17121 26003 28004
28218 4197 23435
7990 17753 5450
25699 24752 17112
24658 1264 24322
746 10702 17804
29871 514 15359
29442 11395 16255
2087 9959 13028
15511 1521 17948
15990 15895 7637
16333 12290 9238
8832 14074 5311
28704 22536 14975
16886 3301 8537
15453 21573 21145
22858 18046 353
18124 795 13279
1096 18413 6948
17505 10683 4123
29716 18120 9573
3382 7970 28077
22671 18307 26064
869 4004 22083
1270 7192 4476
8723 23478 10800
12203 11599 17774
9332 27053 6295
8825 18293 14513
29535 12888 16547
28491 26881 22504
1209 27091 2886
4471 15893 27858
2008 13103 9761
4193 26785 2767
21916 8569 897
19733 22585 14356
26833 23059 23159
7086 7373 19275
9872 10780 13782
1027 6165 26865
8195 21130 13565
17745 20213 20101
22531 8301 21721
880 3705 18241
